elapsed_time,data
85.2069,"orientation: [0.9967, -0.0269, -0.0627, -0.0439], angular_velocity: [0.0000, 0.1391, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9570]"
85.2570,"orientation: [0.9967, -0.0268, -0.0628, -0.0439], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9609]"
85.3069,"orientation: [0.9967, -0.0268, -0.0627, -0.0438], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
85.3569,"orientation: [0.9967, -0.0269, -0.0627, -0.0437], angular_velocity: [-0.1391, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
85.4069,"orientation: [0.9967, -0.0269, -0.0626, -0.0437], angular_velocity: [0.0696, 0.2087, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
85.4569,"orientation: [0.9967, -0.0268, -0.0625, -0.0437], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
85.5069,"orientation: [0.9967, -0.0268, -0.0626, -0.0437], angular_velocity: [0.0000, -0.2087, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
85.5569,"orientation: [0.9967, -0.0268, -0.0627, -0.0437], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
85.6069,"orientation: [0.9967, -0.0267, -0.0627, -0.0436], angular_velocity: [0.3478, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9688]"
85.6569,"orientation: [0.9967, -0.0267, -0.0627, -0.0436], angular_velocity: [-0.1391, -0.1391, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9648]"
85.7069,"orientation: [0.9967, -0.0266, -0.0627, -0.0435], angular_velocity: [0.1391, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9688]"
85.7569,"orientation: [0.9967, -0.0266, -0.0627, -0.0434], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
85.8073,"orientation: [0.9967, -0.0266, -0.0627, -0.0433], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9648]"
85.8571,"orientation: [0.9967, -0.0267, -0.0628, -0.0433], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
85.9073,"orientation: [0.9967, -0.0267, -0.0628, -0.0431], angular_velocity: [0.0696, -0.1391, 0.2783], linear_acceleration: [0.1211, -0.0508, 0.9648]"
85.9571,"orientation: [0.9967, -0.0266, -0.0628, -0.0430], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.1172, -0.0391, 0.9609]"
86.0071,"orientation: [0.9967, -0.0267, -0.0628, -0.0430], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
86.0570,"orientation: [0.9967, -0.0266, -0.0627, -0.0430], angular_velocity: [0.0000, 0.1391, -0.0696], linear_acceleration: [0.1250, -0.0391, 0.9570]"
86.1069,"orientation: [0.9968, -0.0265, -0.0627, -0.0429], angular_velocity: [0.3478, 0.1391, 0.2783], linear_acceleration: [0.1250, -0.0508, 0.9570]"
86.1569,"orientation: [0.9968, -0.0265, -0.0627, -0.0429], angular_velocity: [-0.0696, -0.0696, -0.2087], linear_acceleration: [0.1250, -0.0508, 0.9609]"
86.2070,"orientation: [0.9968, -0.0265, -0.0627, -0.0428], angular_velocity: [0.2087, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9688]"
86.2570,"orientation: [0.9968, -0.0264, -0.0627, -0.0428], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9648]"
86.3070,"orientation: [0.9968, -0.0264, -0.0626, -0.0428], angular_velocity: [-0.0696, 0.1391, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
86.3570,"orientation: [0.9968, -0.0264, -0.0625, -0.0427], angular_velocity: [-0.2087, 0.1391, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9648]"
86.4069,"orientation: [0.9968, -0.0263, -0.0625, -0.0427], angular_velocity: [0.2087, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
86.4569,"orientation: [0.9968, -0.0262, -0.0626, -0.0428], angular_velocity: [0.2087, -0.0696, -0.2087], linear_acceleration: [0.1289, -0.0430, 0.9531]"
86.5070,"orientation: [0.9968, -0.0264, -0.0628, -0.0428], angular_velocity: [-0.2783, -0.2783, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
86.5571,"orientation: [0.9968, -0.0265, -0.0629, -0.0427], angular_velocity: [-0.0696, -0.0696, 0.2087], linear_acceleration: [0.1289, -0.0508, 0.9570]"
86.6070,"orientation: [0.9967, -0.0265, -0.0630, -0.0427], angular_velocity: [-0.0696, -0.1391, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9648]"
86.6570,"orientation: [0.9967, -0.0265, -0.0631, -0.0426], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1328, -0.0469, 0.9609]"
86.7071,"orientation: [0.9967, -0.0267, -0.0631, -0.0426], angular_velocity: [-0.1391, 0.0000, -0.1391], linear_acceleration: [0.1250, -0.0547, 0.9648]"
86.7571,"orientation: [0.9967, -0.0267, -0.0631, -0.0426], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
86.8071,"orientation: [0.9967, -0.0266, -0.0631, -0.0425], angular_velocity: [0.1391, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9570]"
86.8570,"orientation: [0.9967, -0.0267, -0.0631, -0.0424], angular_velocity: [-0.1391, -0.0696, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9648]"
86.9070,"orientation: [0.9967, -0.0267, -0.0632, -0.0424], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9570]"
86.9570,"orientation: [0.9967, -0.0268, -0.0632, -0.0423], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
87.0070,"orientation: [0.9967, -0.0268, -0.0633, -0.0422], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [0.1289, -0.0508, 0.9648]"
87.0570,"orientation: [0.9967, -0.0269, -0.0634, -0.0421], angular_velocity: [0.0000, -0.2087, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9609]"
87.1069,"orientation: [0.9967, -0.0270, -0.0635, -0.0420], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1289, -0.0586, 0.9609]"
87.1570,"orientation: [0.9967, -0.0271, -0.0634, -0.0419], angular_velocity: [-0.1391, 0.0696, 0.2783], linear_acceleration: [0.1211, -0.0508, 0.9609]"
87.2070,"orientation: [0.9967, -0.0270, -0.0634, -0.0418], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
87.2569,"orientation: [0.9968, -0.0270, -0.0634, -0.0417], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
87.3069,"orientation: [0.9967, -0.0271, -0.0635, -0.0416], angular_velocity: [-0.0696, -0.0696, 0.1391], linear_acceleration: [0.1328, -0.0547, 0.9609]"
87.3569,"orientation: [0.9967, -0.0272, -0.0635, -0.0416], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
87.4070,"orientation: [0.9967, -0.0273, -0.0634, -0.0415], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9648]"
87.4570,"orientation: [0.9968, -0.0272, -0.0633, -0.0415], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
87.5070,"orientation: [0.9967, -0.0273, -0.0634, -0.0416], angular_velocity: [-0.0696, -0.2783, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9648]"
87.5569,"orientation: [0.9967, -0.0272, -0.0635, -0.0415], angular_velocity: [0.1391, -0.2087, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9648]"
87.6069,"orientation: [0.9967, -0.0271, -0.0635, -0.0415], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0391, 0.9609]"
87.6572,"orientation: [0.9968, -0.0270, -0.0635, -0.0415], angular_velocity: [0.2087, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
87.7070,"orientation: [0.9968, -0.0269, -0.0635, -0.0415], angular_velocity: [-0.0696, 0.0696, -0.2087], linear_acceleration: [0.1250, -0.0430, 0.9648]"
87.7571,"orientation: [0.9968, -0.0271, -0.0634, -0.0416], angular_velocity: [-0.0696, -0.0696, -0.2087], linear_acceleration: [0.1172, -0.0547, 0.9648]"
87.8070,"orientation: [0.9968, -0.0271, -0.0634, -0.0415], angular_velocity: [0.0000, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
87.8569,"orientation: [0.9968, -0.0272, -0.0633, -0.0414], angular_velocity: [-0.2087, 0.0000, 0.2783], linear_acceleration: [0.1211, -0.0508, 0.9648]"
87.9070,"orientation: [0.9968, -0.0272, -0.0633, -0.0414], angular_velocity: [0.0696, -0.0696, -0.2087], linear_acceleration: [0.1250, -0.0508, 0.9609]"
87.9570,"orientation: [0.9968, -0.0272, -0.0632, -0.0413], angular_velocity: [0.0000, -0.0696, 0.1391], linear_acceleration: [0.1133, -0.0430, 0.9648]"
88.0070,"orientation: [0.9968, -0.0272, -0.0631, -0.0412], angular_velocity: [-0.2087, 0.0000, 0.2783], linear_acceleration: [0.1133, -0.0430, 0.9570]"
88.0570,"orientation: [0.9968, -0.0273, -0.0631, -0.0411], angular_velocity: [-0.0696, -0.2783, 0.2087], linear_acceleration: [0.1211, -0.0508, 0.9688]"
88.1069,"orientation: [0.9968, -0.0273, -0.0630, -0.0410], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
88.1570,"orientation: [0.9968, -0.0272, -0.0630, -0.0410], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
88.2070,"orientation: [0.9968, -0.0274, -0.0630, -0.0409], angular_velocity: [-0.1391, -0.1391, 0.2087], linear_acceleration: [0.1211, -0.0508, 0.9609]"
88.2570,"orientation: [0.9968, -0.0272, -0.0631, -0.0408], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
88.3069,"orientation: [0.9968, -0.0271, -0.0631, -0.0408], angular_velocity: [0.1391, -0.2087, -0.1391], linear_acceleration: [0.1172, -0.0469, 0.9570]"
88.3569,"orientation: [0.9968, -0.0271, -0.0630, -0.0408], angular_velocity: [0.2087, 0.3478, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9570]"
88.4069,"orientation: [0.9968, -0.0270, -0.0629, -0.0406], angular_velocity: [0.0696, -0.0696, 0.2783], linear_acceleration: [0.1172, -0.0430, 0.9609]"
88.4570,"orientation: [0.9968, -0.0270, -0.0630, -0.0406], angular_velocity: [0.0696, -0.2087, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
88.5069,"orientation: [0.9968, -0.0270, -0.0630, -0.0406], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
88.5569,"orientation: [0.9968, -0.0270, -0.0630, -0.0405], angular_velocity: [-0.0696, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9648]"
88.6068,"orientation: [0.9968, -0.0271, -0.0631, -0.0406], angular_velocity: [-0.0696, 0.0000, -0.2783], linear_acceleration: [0.1328, -0.0508, 0.9648]"
88.6569,"orientation: [0.9968, -0.0271, -0.0631, -0.0405], angular_velocity: [-0.0696, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9648]"
88.7069,"orientation: [0.9968, -0.0271, -0.0630, -0.0406], angular_velocity: [-0.0696, 0.1391, -0.2783], linear_acceleration: [0.1250, -0.0469, 0.9609]"
88.7571,"orientation: [0.9968, -0.0272, -0.0630, -0.0407], angular_velocity: [-0.2087, -0.0696, -0.2783], linear_acceleration: [0.1250, -0.0430, 0.9609]"
88.8070,"orientation: [0.9968, -0.0273, -0.0630, -0.0407], angular_velocity: [-0.0696, -0.1391, -0.1391], linear_acceleration: [0.1211, -0.0547, 0.9609]"
88.8569,"orientation: [0.9968, -0.0272, -0.0630, -0.0406], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9648]"
88.9069,"orientation: [0.9968, -0.0271, -0.0631, -0.0406], angular_velocity: [0.2087, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9727]"
88.9569,"orientation: [0.9968, -0.0271, -0.0632, -0.0405], angular_velocity: [0.2783, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0547, 0.9609]"
89.0069,"orientation: [0.9968, -0.0272, -0.0631, -0.0402], angular_velocity: [-0.2087, 0.0696, 0.4870], linear_acceleration: [0.1211, -0.0469, 0.9648]"
89.0568,"orientation: [0.9968, -0.0272, -0.0630, -0.0402], angular_velocity: [0.1391, 0.2087, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9609]"
89.1069,"orientation: [0.9968, -0.0271, -0.0630, -0.0400], angular_velocity: [0.2087, -0.0696, 0.4174], linear_acceleration: [0.1250, -0.0508, 0.9570]"
89.1571,"orientation: [0.9968, -0.0272, -0.0631, -0.0400], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1328, -0.0547, 0.9688]"
89.2070,"orientation: [0.9968, -0.0271, -0.0632, -0.0399], angular_velocity: [0.0000, -0.0696, 0.2087], linear_acceleration: [0.1250, -0.0430, 0.9570]"
89.2570,"orientation: [0.9968, -0.0272, -0.0633, -0.0398], angular_velocity: [-0.1391, -0.2087, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9609]"
89.3070,"orientation: [0.9968, -0.0273, -0.0632, -0.0398], angular_velocity: [-0.3478, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
89.3569,"orientation: [0.9968, -0.0273, -0.0634, -0.0397], angular_velocity: [0.0696, -0.2087, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9688]"
89.4070,"orientation: [0.9968, -0.0273, -0.0632, -0.0396], angular_velocity: [-0.0696, 0.1391, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
89.4570,"orientation: [0.9968, -0.0273, -0.0633, -0.0397], angular_velocity: [0.0000, -0.0696, -0.2087], linear_acceleration: [0.1289, -0.0508, 0.9609]"
89.5069,"orientation: [0.9968, -0.0273, -0.0632, -0.0396], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
89.5570,"orientation: [0.9968, -0.0271, -0.0633, -0.0395], angular_velocity: [0.1391, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0391, 0.9648]"
89.6069,"orientation: [0.9969, -0.0271, -0.0632, -0.0395], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9648]"
89.6569,"orientation: [0.9969, -0.0272, -0.0631, -0.0394], angular_velocity: [0.0696, 0.2087, 0.0000], linear_acceleration: [0.1289, -0.0586, 0.9609]"
89.7069,"orientation: [0.9969, -0.0272, -0.0632, -0.0393], angular_velocity: [-0.0696, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9570]"
89.7570,"orientation: [0.9968, -0.0272, -0.0633, -0.0393], angular_velocity: [-0.1391, -0.4870, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9648]"
89.8070,"orientation: [0.9969, -0.0271, -0.0633, -0.0393], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
89.8570,"orientation: [0.9968, -0.0271, -0.0635, -0.0392], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9570]"
89.9070,"orientation: [0.9969, -0.0271, -0.0634, -0.0391], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [0.1172, -0.0430, 0.9648]"
89.9570,"orientation: [0.9969, -0.0270, -0.0634, -0.0391], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0469, 0.9648]"
90.0070,"orientation: [0.9969, -0.0271, -0.0635, -0.0390], angular_velocity: [-0.0696, -0.2783, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9570]"
90.0570,"orientation: [0.9968, -0.0273, -0.0635, -0.0389], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [0.1289, -0.0547, 0.9609]"
90.1069,"orientation: [0.9969, -0.0273, -0.0634, -0.0388], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9648]"
90.1569,"orientation: [0.9969, -0.0273, -0.0634, -0.0388], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9727]"
90.2069,"orientation: [0.9969, -0.0273, -0.0633, -0.0386], angular_velocity: [-0.0696, 0.1391, 0.2783], linear_acceleration: [0.1250, -0.0508, 0.9609]"
90.2570,"orientation: [0.9969, -0.0273, -0.0634, -0.0386], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9570]"
90.3069,"orientation: [0.9969, -0.0271, -0.0635, -0.0385], angular_velocity: [0.2087, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9688]"
90.3570,"orientation: [0.9969, -0.0271, -0.0634, -0.0384], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
90.4070,"orientation: [0.9969, -0.0270, -0.0634, -0.0385], angular_velocity: [0.2087, 0.0000, -0.2087], linear_acceleration: [0.1211, -0.0469, 0.9648]"
90.4570,"orientation: [0.9969, -0.0269, -0.0633, -0.0384], angular_velocity: [-0.0696, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9648]"
90.5070,"orientation: [0.9969, -0.0269, -0.0635, -0.0384], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1328, -0.0469, 0.9609]"
90.5569,"orientation: [0.9969, -0.0271, -0.0636, -0.0383], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1328, -0.0547, 0.9570]"
90.6070,"orientation: [0.9969, -0.0269, -0.0636, -0.0382], angular_velocity: [0.1391, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9648]"
90.6569,"orientation: [0.9969, -0.0269, -0.0636, -0.0382], angular_velocity: [0.1391, 0.1391, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
90.7069,"orientation: [0.9969, -0.0270, -0.0635, -0.0381], angular_velocity: [-0.0696, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
90.7569,"orientation: [0.9969, -0.0269, -0.0634, -0.0381], angular_velocity: [0.0696, 0.0000, -0.1391], linear_acceleration: [0.1172, -0.0469, 0.9609]"
90.8069,"orientation: [0.9969, -0.0269, -0.0636, -0.0381], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.1289, -0.0430, 0.9570]"
90.8569,"orientation: [0.9969, -0.0268, -0.0635, -0.0380], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9570]"
90.9069,"orientation: [0.9969, -0.0267, -0.0634, -0.0379], angular_velocity: [0.0000, 0.1391, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
90.9569,"orientation: [0.9969, -0.0267, -0.0632, -0.0379], angular_velocity: [0.0696, 0.2087, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
91.0069,"orientation: [0.9969, -0.0268, -0.0633, -0.0379], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9648]"
91.0569,"orientation: [0.9969, -0.0268, -0.0633, -0.0378], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9648]"
91.1069,"orientation: [0.9969, -0.0269, -0.0634, -0.0378], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
91.1570,"orientation: [0.9969, -0.0268, -0.0634, -0.0376], angular_velocity: [0.0000, -0.3478, 0.2087], linear_acceleration: [0.1172, -0.0430, 0.9570]"
91.2069,"orientation: [0.9969, -0.0269, -0.0635, -0.0375], angular_velocity: [0.0696, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0547, 0.9648]"
91.2570,"orientation: [0.9969, -0.0270, -0.0635, -0.0374], angular_velocity: [0.0000, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9688]"
91.3069,"orientation: [0.9969, -0.0270, -0.0635, -0.0373], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
91.3570,"orientation: [0.9969, -0.0271, -0.0636, -0.0373], angular_velocity: [-0.1391, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
91.4070,"orientation: [0.9969, -0.0270, -0.0636, -0.0373], angular_velocity: [0.1391, -0.2087, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
91.4570,"orientation: [0.9969, -0.0269, -0.0637, -0.0372], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0430, 0.9609]"
91.5070,"orientation: [0.9969, -0.0269, -0.0636, -0.0371], angular_velocity: [-0.1391, -0.0696, 0.2087], linear_acceleration: [0.1172, -0.0391, 0.9531]"
91.5569,"orientation: [0.9969, -0.0270, -0.0636, -0.0370], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1211, -0.0547, 0.9688]"
91.6069,"orientation: [0.9969, -0.0269, -0.0636, -0.0370], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
91.6571,"orientation: [0.9969, -0.0269, -0.0636, -0.0370], angular_velocity: [-0.1391, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9727]"
91.7070,"orientation: [0.9969, -0.0269, -0.0635, -0.0369], angular_velocity: [-0.0696, 0.1391, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9648]"
91.7569,"orientation: [0.9969, -0.0268, -0.0634, -0.0369], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
91.8070,"orientation: [0.9969, -0.0268, -0.0635, -0.0369], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9609]"
91.8569,"orientation: [0.9969, -0.0268, -0.0634, -0.0369], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9609]"
