elapsed_time,data
143.0226,"orientation: [-0.2007, -0.1147, -0.0546, 0.9714], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
143.0726,"orientation: [-0.2008, -0.1148, -0.0545, 0.9714], angular_velocity: [0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
143.1225,"orientation: [-0.2009, -0.1148, -0.0545, 0.9713], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
143.1726,"orientation: [-0.2011, -0.1148, -0.0546, 0.9713], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
143.2226,"orientation: [-0.2012, -0.1148, -0.0547, 0.9713], angular_velocity: [-0.2783, -0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
143.2726,"orientation: [-0.2013, -0.1147, -0.0548, 0.9713], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
143.3226,"orientation: [-0.2014, -0.1146, -0.0548, 0.9712], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9453]"
143.3726,"orientation: [-0.2015, -0.1146, -0.0549, 0.9712], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0664, 0.9414]"
143.4225,"orientation: [-0.2015, -0.1147, -0.0548, 0.9712], angular_velocity: [0.2087, 0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
143.4726,"orientation: [-0.2017, -0.1147, -0.0549, 0.9712], angular_velocity: [-0.2087, 0.1391, 0.2783], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
143.5225,"orientation: [-0.2018, -0.1146, -0.0549, 0.9712], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9375]"
143.5726,"orientation: [-0.2018, -0.1146, -0.0550, 0.9711], angular_velocity: [-0.0696, 0.0000, -0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
143.6225,"orientation: [-0.2019, -0.1147, -0.0549, 0.9711], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
143.6725,"orientation: [-0.2021, -0.1147, -0.0550, 0.9711], angular_velocity: [-0.2783, -0.2087, 0.2087], linear_acceleration: [-0.2422, -0.0586, 0.9297]"
143.7226,"orientation: [-0.2023, -0.1147, -0.0550, 0.9710], angular_velocity: [0.0000, -0.2783, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
143.7726,"orientation: [-0.2025, -0.1147, -0.0551, 0.9710], angular_velocity: [-0.0696, 0.1391, 0.3478], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
143.8226,"orientation: [-0.2025, -0.1147, -0.0550, 0.9710], angular_velocity: [-0.1391, -0.1391, -0.2087], linear_acceleration: [-0.2383, -0.0508, 0.9297]"
143.8726,"orientation: [-0.2025, -0.1146, -0.0551, 0.9710], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
143.9224,"orientation: [-0.2026, -0.1146, -0.0552, 0.9710], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0664, 0.9375]"
143.9726,"orientation: [-0.2026, -0.1146, -0.0552, 0.9710], angular_velocity: [0.0696, 0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
144.0225,"orientation: [-0.2027, -0.1146, -0.0552, 0.9709], angular_velocity: [-0.1391, -0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
144.0726,"orientation: [-0.2029, -0.1146, -0.0552, 0.9709], angular_velocity: [-0.1391, -0.2087, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
144.1225,"orientation: [-0.2030, -0.1144, -0.0551, 0.9709], angular_velocity: [-0.0696, -0.2783, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9414]"
144.1726,"orientation: [-0.2031, -0.1144, -0.0553, 0.9709], angular_velocity: [-0.0696, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9258]"
144.2225,"orientation: [-0.2031, -0.1144, -0.0553, 0.9709], angular_velocity: [0.0696, -0.2087, -0.1391], linear_acceleration: [-0.2383, -0.0664, 0.9258]"
144.2726,"orientation: [-0.2031, -0.1143, -0.0554, 0.9709], angular_velocity: [-0.1391, 0.0000, -0.2087], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
144.3225,"orientation: [-0.2031, -0.1144, -0.0554, 0.9709], angular_velocity: [0.0000, 0.0000, -0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
144.3726,"orientation: [-0.2033, -0.1144, -0.0554, 0.9708], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
144.4225,"orientation: [-0.2034, -0.1144, -0.0554, 0.9708], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9453]"
144.4726,"orientation: [-0.2035, -0.1144, -0.0555, 0.9708], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
144.5225,"orientation: [-0.2037, -0.1143, -0.0555, 0.9708], angular_velocity: [-0.2783, -0.0696, 0.2087], linear_acceleration: [-0.2305, -0.0508, 0.9258]"
144.5728,"orientation: [-0.2039, -0.1143, -0.0555, 0.9707], angular_velocity: [-0.2087, -0.0696, 0.2783], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
144.6225,"orientation: [-0.2039, -0.1144, -0.0554, 0.9707], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
144.6726,"orientation: [-0.2040, -0.1145, -0.0553, 0.9707], angular_velocity: [0.1391, -0.0696, -0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9297]"
144.7225,"orientation: [-0.2039, -0.1145, -0.0553, 0.9707], angular_velocity: [-0.1391, -0.1391, -0.2783], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
144.7726,"orientation: [-0.2040, -0.1145, -0.0553, 0.9707], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [-0.2422, -0.0547, 0.9258]"
144.8225,"orientation: [-0.2041, -0.1146, -0.0554, 0.9707], angular_velocity: [-0.2087, -0.1391, -0.2087], linear_acceleration: [-0.2422, -0.0547, 0.9297]"
144.8726,"orientation: [-0.2041, -0.1145, -0.0553, 0.9706], angular_velocity: [-0.1391, -0.2087, 0.0000], linear_acceleration: [-0.2344, -0.0508, 0.9258]"
144.9225,"orientation: [-0.2043, -0.1145, -0.0555, 0.9706], angular_velocity: [-0.2783, 0.0000, 0.0696], linear_acceleration: [-0.2305, -0.0664, 0.9219]"
144.9726,"orientation: [-0.2044, -0.1145, -0.0554, 0.9706], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9258]"
145.0225,"orientation: [-0.2045, -0.1144, -0.0554, 0.9706], angular_velocity: [0.0696, -0.2087, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
145.0727,"orientation: [-0.2046, -0.1144, -0.0553, 0.9706], angular_velocity: [0.2783, -0.2087, 0.0000], linear_acceleration: [-0.2383, -0.0664, 0.9375]"
145.1225,"orientation: [-0.2046, -0.1144, -0.0553, 0.9706], angular_velocity: [0.1391, 0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
145.1726,"orientation: [-0.2047, -0.1146, -0.0552, 0.9705], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [-0.2461, -0.0508, 0.9297]"
145.2226,"orientation: [-0.2047, -0.1144, -0.0553, 0.9705], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [-0.2266, -0.0625, 0.9375]"
145.2727,"orientation: [-0.2047, -0.1144, -0.0553, 0.9705], angular_velocity: [0.1391, 0.0000, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
145.3225,"orientation: [-0.2048, -0.1145, -0.0553, 0.9705], angular_velocity: [0.0000, 0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9219]"
145.3726,"orientation: [-0.2050, -0.1146, -0.0553, 0.9705], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [-0.2422, -0.0547, 0.9414]"
145.4225,"orientation: [-0.2050, -0.1144, -0.0552, 0.9705], angular_velocity: [0.1391, -0.1391, -0.1391], linear_acceleration: [-0.2227, -0.0625, 0.9375]"
145.4727,"orientation: [-0.2052, -0.1144, -0.0552, 0.9704], angular_velocity: [0.0696, 0.0000, 0.3478], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
145.5225,"orientation: [-0.2052, -0.1145, -0.0554, 0.9704], angular_velocity: [-0.1391, -0.0696, -0.2087], linear_acceleration: [-0.2422, -0.0625, 0.9297]"
145.5726,"orientation: [-0.2052, -0.1145, -0.0553, 0.9704], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
145.6225,"orientation: [-0.2054, -0.1146, -0.0553, 0.9704], angular_velocity: [0.0696, 0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
145.6727,"orientation: [-0.2053, -0.1146, -0.0554, 0.9704], angular_velocity: [-0.0696, 0.0696, -0.3478], linear_acceleration: [-0.2344, -0.0664, 0.9297]"
145.7225,"orientation: [-0.2054, -0.1146, -0.0554, 0.9704], angular_velocity: [0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9297]"
145.7727,"orientation: [-0.2055, -0.1146, -0.0554, 0.9704], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
145.8226,"orientation: [-0.2057, -0.1145, -0.0554, 0.9703], angular_velocity: [-0.1391, -0.0696, 0.2783], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
145.8727,"orientation: [-0.2056, -0.1144, -0.0555, 0.9703], angular_velocity: [0.0000, -0.1391, -0.2087], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
145.9225,"orientation: [-0.2057, -0.1142, -0.0555, 0.9703], angular_velocity: [0.0000, -0.2783, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
145.9727,"orientation: [-0.2058, -0.1142, -0.0554, 0.9703], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
146.0225,"orientation: [-0.2059, -0.1141, -0.0555, 0.9703], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
146.0727,"orientation: [-0.2060, -0.1141, -0.0554, 0.9703], angular_velocity: [-0.0696, 0.0696, 0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9336]"
146.1225,"orientation: [-0.2062, -0.1141, -0.0555, 0.9703], angular_velocity: [-0.1391, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
146.1726,"orientation: [-0.2063, -0.1141, -0.0555, 0.9702], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
146.2226,"orientation: [-0.2064, -0.1141, -0.0553, 0.9702], angular_velocity: [0.2783, -0.3478, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9414]"
146.2727,"orientation: [-0.2065, -0.1140, -0.0554, 0.9702], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [-0.2305, -0.0625, 0.9375]"
146.3225,"orientation: [-0.2067, -0.1140, -0.0554, 0.9702], angular_velocity: [-0.2783, 0.0000, 0.1391], linear_acceleration: [-0.2383, -0.0508, 0.9297]"
146.3726,"orientation: [-0.2068, -0.1140, -0.0555, 0.9701], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
146.4225,"orientation: [-0.2069, -0.1141, -0.0554, 0.9701], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
146.4727,"orientation: [-0.2069, -0.1141, -0.0554, 0.9701], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
146.5225,"orientation: [-0.2070, -0.1141, -0.0553, 0.9701], angular_velocity: [0.2783, -0.0696, 0.0696], linear_acceleration: [-0.2305, -0.0586, 0.9297]"
146.5727,"orientation: [-0.2071, -0.1143, -0.0552, 0.9700], angular_velocity: [0.1391, 0.2087, 0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9297]"
146.6225,"orientation: [-0.2073, -0.1141, -0.0554, 0.9700], angular_velocity: [-0.1391, -0.0696, 0.2087], linear_acceleration: [-0.2305, -0.0703, 0.9414]"
146.6726,"orientation: [-0.2074, -0.1142, -0.0553, 0.9700], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [-0.2383, -0.0508, 0.9297]"
146.7226,"orientation: [-0.2075, -0.1140, -0.0555, 0.9700], angular_velocity: [-0.2087, -0.0696, 0.0000], linear_acceleration: [-0.2305, -0.0664, 0.9375]"
146.7726,"orientation: [-0.2077, -0.1140, -0.0555, 0.9699], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
146.8225,"orientation: [-0.2078, -0.1139, -0.0555, 0.9699], angular_velocity: [-0.1391, -0.3478, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
146.8725,"orientation: [-0.2079, -0.1140, -0.0555, 0.9699], angular_velocity: [0.1391, 0.2087, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
146.9224,"orientation: [-0.2080, -0.1139, -0.0556, 0.9699], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2305, -0.0664, 0.9414]"
146.9725,"orientation: [-0.2079, -0.1140, -0.0556, 0.9699], angular_velocity: [0.2087, 0.0000, -0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
147.0224,"orientation: [-0.2079, -0.1140, -0.0555, 0.9699], angular_velocity: [0.1391, 0.1391, -0.2783], linear_acceleration: [-0.2344, -0.0586, 0.9414]"
147.0726,"orientation: [-0.2079, -0.1140, -0.0555, 0.9699], angular_velocity: [0.0000, -0.2087, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9375]"
147.1225,"orientation: [-0.2080, -0.1139, -0.0556, 0.9699], angular_velocity: [-0.2783, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
147.1727,"orientation: [-0.2082, -0.1139, -0.0557, 0.9698], angular_velocity: [-0.1391, -0.0696, 0.2783], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
147.2225,"orientation: [-0.2084, -0.1140, -0.0557, 0.9698], angular_velocity: [-0.2087, 0.1391, 0.2087], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
147.2726,"orientation: [-0.2086, -0.1141, -0.0557, 0.9697], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [-0.2422, -0.0508, 0.9297]"
147.3225,"orientation: [-0.2087, -0.1142, -0.0557, 0.9697], angular_velocity: [-0.2087, -0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
147.3726,"orientation: [-0.2089, -0.1141, -0.0558, 0.9697], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [-0.2344, -0.0703, 0.9375]"
147.4225,"orientation: [-0.2088, -0.1140, -0.0559, 0.9697], angular_velocity: [0.1391, 0.0000, -0.1391], linear_acceleration: [-0.2305, -0.0664, 0.9336]"
147.4726,"orientation: [-0.2090, -0.1140, -0.0559, 0.9696], angular_velocity: [-0.0696, 0.0000, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
147.5225,"orientation: [-0.2092, -0.1141, -0.0560, 0.9696], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [-0.2461, -0.0547, 0.9336]"
147.5727,"orientation: [-0.2092, -0.1141, -0.0561, 0.9696], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0664, 0.9375]"
147.6225,"orientation: [-0.2093, -0.1140, -0.0562, 0.9696], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
147.6727,"orientation: [-0.2093, -0.1140, -0.0564, 0.9695], angular_velocity: [-0.2783, 0.0000, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
147.7225,"orientation: [-0.2094, -0.1141, -0.0563, 0.9695], angular_velocity: [0.2087, 0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
147.7726,"orientation: [-0.2094, -0.1141, -0.0563, 0.9695], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
147.8225,"orientation: [-0.2095, -0.1141, -0.0564, 0.9695], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
147.8725,"orientation: [-0.2095, -0.1141, -0.0563, 0.9695], angular_velocity: [0.0696, 0.1391, -0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
147.9226,"orientation: [-0.2096, -0.1141, -0.0563, 0.9695], angular_velocity: [-0.2087, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
147.9727,"orientation: [-0.2097, -0.1142, -0.0565, 0.9694], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9180]"
148.0225,"orientation: [-0.2098, -0.1142, -0.0564, 0.9694], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
148.0727,"orientation: [-0.2099, -0.1142, -0.0565, 0.9694], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9258]"
148.1225,"orientation: [-0.2100, -0.1142, -0.0567, 0.9694], angular_velocity: [-0.3478, -0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
148.1727,"orientation: [-0.2102, -0.1143, -0.0566, 0.9693], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
148.2226,"orientation: [-0.2103, -0.1144, -0.0565, 0.9693], angular_velocity: [0.2087, 0.0000, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
148.2726,"orientation: [-0.2103, -0.1144, -0.0564, 0.9693], angular_velocity: [0.3478, 0.0000, -0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
148.3227,"orientation: [-0.2104, -0.1145, -0.0564, 0.9693], angular_velocity: [0.0696, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
148.3726,"orientation: [-0.2105, -0.1144, -0.0564, 0.9692], angular_velocity: [-0.0696, -0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
148.4226,"orientation: [-0.2106, -0.1144, -0.0565, 0.9692], angular_velocity: [0.0000, 0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0664, 0.9336]"
148.4725,"orientation: [-0.2107, -0.1146, -0.0565, 0.9692], angular_velocity: [0.0000, 0.2783, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
148.5225,"orientation: [-0.2108, -0.1145, -0.0566, 0.9691], angular_velocity: [-0.2783, -0.2087, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
148.5725,"orientation: [-0.2109, -0.1144, -0.0566, 0.9691], angular_velocity: [-0.2087, 0.0000, 0.1391], linear_acceleration: [-0.2305, -0.0586, 0.9375]"
148.6226,"orientation: [-0.2110, -0.1144, -0.0566, 0.9691], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
148.6726,"orientation: [-0.2111, -0.1145, -0.0565, 0.9691], angular_velocity: [0.0696, 0.0000, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9258]"
148.7226,"orientation: [-0.2112, -0.1145, -0.0566, 0.9691], angular_velocity: [-0.3478, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
148.7727,"orientation: [-0.2113, -0.1145, -0.0566, 0.9690], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0508, 0.9375]"
148.8227,"orientation: [-0.2114, -0.1145, -0.0566, 0.9690], angular_velocity: [-0.1391, 0.0000, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
148.8726,"orientation: [-0.2114, -0.1145, -0.0568, 0.9690], angular_velocity: [-0.3478, 0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9258]"
148.9225,"orientation: [-0.2115, -0.1145, -0.0569, 0.9690], angular_velocity: [-0.2087, 0.0000, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
148.9725,"orientation: [-0.2115, -0.1144, -0.0569, 0.9690], angular_velocity: [-0.1391, -0.2087, -0.1391], linear_acceleration: [-0.2305, -0.0586, 0.9375]"
149.0225,"orientation: [-0.2116, -0.1143, -0.0569, 0.9690], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
149.0725,"orientation: [-0.2118, -0.1143, -0.0568, 0.9689], angular_velocity: [-0.0696, 0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0508, 0.9375]"
149.1225,"orientation: [-0.2119, -0.1144, -0.0567, 0.9689], angular_velocity: [0.0000, -0.2087, -0.0696], linear_acceleration: [-0.2461, -0.0469, 0.9258]"
149.1726,"orientation: [-0.2120, -0.1145, -0.0566, 0.9689], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9414]"
149.2226,"orientation: [-0.2120, -0.1144, -0.0567, 0.9689], angular_velocity: [-0.2087, -0.2783, -0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
149.2727,"orientation: [-0.2120, -0.1144, -0.0567, 0.9689], angular_velocity: [-0.1391, -0.0696, -0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
149.3225,"orientation: [-0.2121, -0.1144, -0.0568, 0.9689], angular_velocity: [-0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
149.3727,"orientation: [-0.2123, -0.1144, -0.0568, 0.9688], angular_velocity: [0.0696, -0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
149.4226,"orientation: [-0.2124, -0.1143, -0.0568, 0.9688], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
149.4727,"orientation: [-0.2124, -0.1144, -0.0567, 0.9688], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
149.5225,"orientation: [-0.2124, -0.1144, -0.0567, 0.9688], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
149.5727,"orientation: [-0.2125, -0.1144, -0.0567, 0.9688], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
149.6225,"orientation: [-0.2126, -0.1144, -0.0567, 0.9688], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9258]"
149.6727,"orientation: [-0.2127, -0.1144, -0.0565, 0.9688], angular_velocity: [0.0000, -0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0469, 0.9336]"
